"","pub.site","site","ppq","hum_dist","sqrt.hdist.cont","island.side","region.3","region.4","region.full","timepoint","volume.change"
"26","VL3","5","3","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2015-2017",-0.428
"27","VH1","27","1","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2017-2019",0.138
"28","VH1","27","2","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2017-2019",0.451
"29","VH1","27","3","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2017-2019",-0.067
"30","VH2","32","1","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2017-2019",0.641
"31","VH2","32","2","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2017-2019",-0.122
"32","VH2","32","3","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2017-2019",-0.225
"33","VH3","30","1","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2017-2019",-0.883
"34","VH3","30","2","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2017-2019",0.014
"35","VH3","30","3","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2017-2019",0.094
"36","M1","8","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",0.056
"37","M1","8","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",0.009
"38","M1","8","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",-0.14
"39","M2","35","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",0.115
"40","M2","35","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",0.048
"41","M2","35","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",-0.355
"42","M3","34","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",0.03
"43","M3","34","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",-0.049
"44","M3","34","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2017-2019",0.075
"45","VL3","5","1","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2017-2019",-0.236
"46","VL3","5","2","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2017-2019",-0.046
"47","VL3","5","3","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2017-2019",-0.214
"48","VL4","37","1","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2017-2019",0.047
"49","VL4","37","2","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2017-2019",0.067
"50","VL4","37","3","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2017-2019",0.145
"51","VH1","27","1","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2015-2019",-0.445
"52","VH1","27","2","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2015-2019",-0.567
"53","VH1","27","3","Very High",85.2994724485445,"Leeward","Leeward","Leeward","North Lagoon","2015-2019",-0.174
"54","VH2","32","1","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2015-2019",-0.724
"55","VH2","32","2","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2015-2019",-0.395
"56","VH2","32","3","Very High",69.7190483297069,"Leeward","Leeward","Leeward","Mid Lagoon","2015-2019",-0.324
"57","VH3","30","1","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2015-2019",-1.979
"58","VH3","30","2","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2015-2019",0.115
"59","VH3","30","3","Very High",71.3139872675761,"Leeward","Leeward","Leeward","North Lagoon","2015-2019",0.513
"60","M1","8","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",-0.012
"61","M1","8","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",-0.004
"62","M1","8","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",-0.138
"63","M2","35","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",0.11
"64","M2","35","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",-0.078
"65","M2","35","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",-0.067
"66","M3","34","1","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",0.21
"67","M3","34","2","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",-0.065
"68","M3","34","3","Medium",34.8256829078771,"Leeward","Leeward","Leeward","South Lagoon","2015-2019",0.032
"69","VL3","5","1","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2015-2019",-0.547
"70","VL3","5","2","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2015-2019",-0.253
"71","VL3","5","3","Very Low",0,"Leeward","South Shore","Vaskess Bay","Vaskess Bay","2015-2019",-0.642
