"","year","pub.site","site","ppq","hum_dist","sqrt.hdist.cont","island.side","region.3","DEM","area_3d","rug","vrm","vrm.range","curv","mean.pro.curv","pro.range.log","mean.plan.curv","plan.range.log","fractal.dimension"
"16","2015","M3","34",1,"Medium",34.8256829078771,"Leeward","Leeward",1,30.87631,1.92882,0.06978,0.786008358,-1.99482,95.1055,13.7298285129848,93.11068,13.9118298591616,2.2076607832672
"17","2015","M3","34",2,"Medium",34.8256829078771,"Leeward","Leeward",1,28.83118,1.8016,0.06928,0.766596315,31.03026,104.35264,12.9818171525601,135.3829,13.1386229094627,2.20188103285967
"18","2015","M3","34",3,"Medium",34.8256829078771,"Leeward","Leeward",1,29.63807,1.85193,0.07234,0.814504708,13.06869,136.25805,13.8376647992241,149.32673,13.8055557037139,2.21678125052879
"19","2015","VL1","15",1,"Very Low",0,"Windward","Windward",1,33.30464,2.08414,0.08435,0.839392851,-44.0828,-85.80637,13.9924565987761,-129.88917,13.8753976137281,2.2284227306166
"20","2015","VL1","15",2,"Very Low",0,"Windward","Windward",1,44.13456,2.75714,0.10977,0.857060786,-9.93691,-401.93005,14.2639778821814,-411.86695,14.2071762657966,2.30724752442449
"21","2015","VL1","15",3,"Very Low",0,"Windward","Windward",1,44.80773,2.7998,0.11092,0.854229261,1.40888,-346.24354,13.9008629137055,-344.83466,13.9174385078531,2.32557302558508
"22","2015","VL3","19",1,"Very Low",0,"Windward","Windward",1,41.1023,2.56851,0.11073,0.864695986,2.93432,-458.81829,13.9175429227169,-455.88397,14.1441568498219,2.27885553489002
"23","2015","VL3","19",2,"Very Low",0,"Windward","Windward",1,34.78813,2.1736,0.09081,0.804128339,-6.91428,-297.13655,13.8755196669092,-304.05083,13.6822413810154,2.2689122785597
"24","2015","VL3","5",1,"Very Low",0,"Leeward","South Shore",1,37.82685,2.3632,0.09005,0.851236025,28.43096,-284.45926,13.5949358528376,-256.0283,13.6524617455151,2.27443564448026
"25","2015","VL3","5",2,"Very Low",0,"Leeward","South Shore",1,35.68076,2.22693,0.08478,0.876683716,-10.46839,-417.36999,14.0335200525346,-427.83836,14.187901143004,2.2345372949807
"26","2015","VL3","5",3,"Very Low",0,"Leeward","South Shore",1,31.64109,1.97592,0.07094,0.790454006,10.22411,-134.63692,13.2647628438442,-124.41281,13.3370935603428,2.23236978336103
"74","2017","VH1","27",1,"Very High",85.2994724485445,"Leeward","Leeward",1,22.12574,1.38293,0.03328,0.637380444,2.36308,172.73832,13.2466563994423,175.10139,12.6957737724653,2.09688805846909
"75","2017","VH1","27",2,"Very High",85.2994724485445,"Leeward","Leeward",1,21.70407,1.35609,0.02947,0.537683019,-13.25693,229.09551,13.2317606283121,215.83859,12.8691609492871,2.09088357368745
"76","2017","VH1","27",3,"Very High",85.2994724485445,"Leeward","Leeward",1,20.04707,1.25247,0.02906,0.571936146,3.41371,282.15821,13.2923486859532,285.57192,12.9361554787975,2.08637413413764
"77","2017","VH2","32",1,"Very High",69.7190483297069,"Leeward","Leeward",1,26.42526,1.65044,0.04613,0.728532581,8.40187,183.18164,13.5362010046183,191.58351,12.8635865362521,2.16057895205739
"78","2017","VH2","32",2,"Very High",69.7190483297069,"Leeward","Leeward",1,24.00475,1.49904,0.04968,0.563885182,-0.79867,273.86548,12.6908825735372,273.0668,12.3624460876186,2.1532860383957
"79","2017","VH2","32",3,"Very High",69.7190483297069,"Leeward","Leeward",1,23.44271,1.46472,0.05064,0.720729021,5.88784,216.34786,12.7610739637289,222.2357,12.5288109632298,2.14586592998708
"80","2017","VH3","30",1,"Very High",71.3139872675761,"Leeward","Leeward",1,32.87309,2.05421,0.04329,0.867480917,13.6836,91.71023,13.8511017054753,105.39384,13.639512962707,2.17243870237486
"81","2017","VH3","30",2,"Very High",71.3139872675761,"Leeward","Leeward",1,27.19796,1.69986,0.05336,0.669265247,4.0591,304.50746,13.4833992549545,308.56657,13.2607546798381,2.14188571627756
"82","2017","VH3","30",3,"Very High",71.3139872675761,"Leeward","Leeward",1,26.74248,1.67004,0.04572,0.636812102,1.29156,224.09641,13.6615462567174,225.38796,13.3446810378445,2.13443419512314
"83","2017","M1","8",1,"Medium",34.8256829078771,"Leeward","Leeward",1,27.0783,1.69142,0.04896,0.705036185,23.96221,76.85112,13.4235337443818,100.81334,13.2967373419214,2.14033939597654
"84","2017","M1","8",2,"Medium",34.8256829078771,"Leeward","Leeward",1,26.3957,1.64908,0.03515,0.635325669,23.53224,-26.76793,13.4751175640295,-50.30017,13.0518131218956,2.12315886407065
"85","2017","M1","8",3,"Medium",34.8256829078771,"Leeward","Leeward",1,24.44879,1.52646,0.03451,0.642025551,5.32557,117.22381,13.6590777031556,122.54938,13.0511550625626,2.10900995812193
"86","2017","M2","35",1,"Medium",34.8256829078771,"Leeward","Leeward",1,24.85408,1.55286,0.04088,0.562182979,17.33294,119.59736,13.1664496085506,136.9303,12.9110697283473,2.12687870741661
"87","2017","M2","35",2,"Medium",34.8256829078771,"Leeward","Leeward",1,27.13813,1.69559,0.0523,0.591057973,17.12185,244.27292,13.3319633267924,261.39478,13.2274575545172,2.14727409538667
"88","2017","M2","35",3,"Medium",34.8256829078771,"Leeward","Leeward",1,30.07905,1.87939,0.05905,0.711966347,24.17648,39.08425,13.376857668248,63.26074,13.2447932111522,2.19303882845698
"89","2017","M3","34",1,"Medium",34.8256829078771,"Leeward","Leeward",1,25.03343,1.56365,0.04137,0.57468637,-12.64641,112.1564,12.977921430733,99.51,12.864088396787,2.14224308246516
"90","2017","M3","34",2,"Medium",34.8256829078771,"Leeward","Leeward",1,25.48372,1.59219,0.04954,0.561435135,16.52561,102.89498,13.1172739482029,119.42059,12.685722036047,2.15932018314916
"91","2017","M3","34",3,"Medium",34.8256829078771,"Leeward","Leeward",1,23.90772,1.49372,0.0407,0.595123896,10.57697,106.05317,13.3696894112928,116.63014,13.0132813970119,2.13066796392749
"92","2017","VL1","15",1,"Very Low",0,"Windward","Windward",1,33.45057,2.09329,0.06262,0.814488109,19.88904,139.57547,13.6122200693165,159.46451,13.3694391059878,2.21560979522559
"93","2017","VL1","15",2,"Very Low",0,"Windward","Windward",1,33.78148,2.11032,0.06277,0.7985345,-9.03247,109.241,13.8445430082118,100.20853,13.7286473859554,2.21650745481653
"94","2017","VL1","15",3,"Very Low",0,"Windward","Windward",1,40.29302,2.51754,0.08272,0.847449068,5.47032,-34.42839,13.7015848545894,-28.95806,13.4802814110268,2.30019500072426
"95","2017","VL3","19",1,"Very Low",0,"Windward","Windward",1,29.14894,1.82126,0.05562,0.769008398,-3.07101,20.52698,13.2255721674401,17.45597,12.9289113183144,2.20620461172386
"96","2017","VL3","19",2,"Very Low",0,"Windward","Windward",1,32.29352,2.01788,0.08233,0.786955415,2.94116,44.81083,13.463236274187,47.75199,13.3306891862135,2.23311046527995
"97","2017","VL3","19",3,"Very Low",0,"Windward","Windward",1,31.3072,1.95644,0.07606,0.789212918,-8.95963,134.53407,13.7952870277769,125.57444,13.6292981039978,2.21376026924538
"98","2017","VL3","5",1,"Very Low",0,"Leeward","South Shore",1,30.73891,1.92041,0.04279,0.724276638,-10.00335,99.75357,13.4134452110631,89.75023,12.9392043702867,2.17756882017996
"99","2017","VL3","5",2,"Very Low",0,"Leeward","South Shore",1,26.72448,1.66785,0.04741,0.747653301,-10.70502,2.74082,13.5041381986192,-7.96421,13.4474747155752,2.16117802128783
"100","2017","VL3","5",3,"Very Low",0,"Leeward","South Shore",1,27.25503,1.70191,0.04922,0.649055688,8.38089,63.00224,13.4354163233024,71.38313,13.2765811443526,2.13999410639378
"101","2017","VL4","37",1,"Very Low",0,"Leeward","South Shore",1,25.91964,1.61959,0.042,0.702591458,-26.02746,207.29625,13.7307863022087,181.26879,13.3754578386195,2.12156893509652
"102","2017","VL4","37",2,"Very Low",0,"Leeward","South Shore",1,25.43161,1.58916,0.0402,0.732900151,7.07201,182.91322,13.3268427313283,189.98523,13.3807933744736,2.1495337181033
"103","2017","VL4","37",3,"Very Low",0,"Leeward","South Shore",1,30.46148,1.90316,0.04898,0.75314334,-0.67385,157.82688,14.0361051133469,157.15303,14.0692967414399,2.13277628626746
"104","2019","VH1","27",1,"Very High",85.2994724485445,"Leeward","Leeward",1,25.04808,1.56568,0.0559,0.630180104,7.37452,221.80973,13.1699027001692,229.18425,12.6032459716323,2.1673297584314
"105","2019","VH1","27",2,"Very High",85.2994724485445,"Leeward","Leeward",1,25.09437,1.56783,0.04897,0.785572108,21.52295,244.96518,13.1700129807148,266.48813,13.3708649783931,2.15727548579268
"106","2019","VH1","27",3,"Very High",85.2994724485445,"Leeward","Leeward",1,21.46642,1.34104,0.03956,0.616792959,-0.88431,383.45155,12.6506302534444,382.56725,12.3440638972445,2.1250946206115
"107","2019","VH2","32",1,"Very High",69.7190483297069,"Leeward","Leeward",1,30.36501,1.89644,0.06962,0.722958132,12.31658,6.96363,13.5621687187311,19.28021,13.1970677944637,2.21701397965494
"108","2019","VH2","32",2,"Very High",69.7190483297069,"Leeward","Leeward",1,25.40271,1.58619,0.0572,0.705684,14.1018,350.78267,12.993084323672,364.88447,13.091971500024,2.1615039816768
"109","2019","VH2","32",3,"Very High",69.7190483297069,"Leeward","Leeward",1,25.73142,1.60755,0.05389,0.776802841,8.0252,164.82042,13.3017028881487,172.84561,13.2401129403227,2.15407805771393
"110","2019","VH3","30",1,"Very High",71.3139872675761,"Leeward","Leeward",1,28.58532,1.78612,0.04828,0.766896039,20.5435,361.38339,13.7147331004773,381.92689,13.722919861441,2.17175162883883
"111","2019","VH3","30",2,"Very High",71.3139872675761,"Leeward","Leeward",1,26.53789,1.65892,0.0628,0.753118544,2.89791,450.93306,13.3692235042421,453.83096,13.3870039673836,2.17514510030212
"112","2019","VH3","30",3,"Very High",71.3139872675761,"Leeward","Leeward",1,29.73723,1.85722,0.07077,0.81116904,-5.53521,256.98639,13.5334725278976,251.45118,13.5790283235131,2.18640549643473
"113","2019","M1","8",1,"Medium",34.8256829078771,"Leeward","Leeward",1,27.35463,1.70838,0.05554,0.76327767,25.39155,132.95338,13.1101894817262,158.34493,13.7474985446715,2.16821952775349
"114","2019","M1","8",2,"Medium",34.8256829078771,"Leeward","Leeward",1,26.53835,1.65874,0.07157,0.7345836,39.30504,-70.47534,13.4592723043767,-31.1703,13.1985540120387,2.15577711716008
"115","2019","M1","8",3,"Medium",34.8256829078771,"Leeward","Leeward",1,25.93679,1.61937,0.04052,0.683446541,0.02482,155.04336,13.2407461776993,155.06818,12.774658395371,2.14867767469643
"116","2019","M2","35",1,"Medium",34.8256829078771,"Leeward","Leeward",1,26.60769,1.6623,0.05431,0.763024863,1.60496,136.47952,14.1177410834612,138.08448,13.8882596597503,2.15843506904913
"117","2019","M2","35",2,"Medium",34.8256829078771,"Leeward","Leeward",1,30.49906,1.90529,0.06807,0.828074954,10.09763,231.47278,13.6004328277812,241.57041,13.7187923811472,2.18574488314799
"118","2019","M2","35",3,"Medium",34.8256829078771,"Leeward","Leeward",1,34.47717,2.15429,0.07997,0.771827967,36.10453,63.95583,14.0272633805502,100.06036,14.2019287531522,2.21426388042283
"119","2019","M3","34",1,"Medium",34.8256829078771,"Leeward","Leeward",1,28.7114,1.7936,0.06343,0.765188808,-9.41942,232.28089,13.5134168854802,222.86147,13.3280822469491,2.17094167927608
"120","2019","M3","34",2,"Medium",34.8256829078771,"Leeward","Leeward",1,28.05779,1.7529,0.0631,0.832826253,18.53515,203.95548,13.7546334589657,222.49062,13.7052827300259,2.16579715181293
"121","2019","M3","34",3,"Medium",34.8256829078771,"Leeward","Leeward",1,27.42212,1.71323,0.06227,0.822546346,-0.17006,253.54151,13.8640776615433,253.37145,13.9632738280828,2.16795338567256
"122","2019","VL3","5",1,"Very Low",0,"Leeward","South Shore",1,37.61888,2.35019,0.08341,0.783276284,6.67165,135.07258,13.86941888179,141.74423,13.7474985446715,2.20872037739752
"123","2019","VL3","5",2,"Very Low",0,"Leeward","South Shore",1,31.82561,1.9862,0.06876,0.824075185,12.99001,-9.98158,13.7874136996867,3.00843,13.7514627165304,2.19194271760653
"124","2019","VL3","5",3,"Very Low",0,"Leeward","South Shore",1,30.95609,1.93281,0.06695,0.729785472,-4.19426,22.86646,13.28988406473,18.6722,13.2483151248575,2.22545389549205
"125","2019","VL4","37",1,"Very Low",0,"Leeward","South Shore",1,29.84515,1.86479,0.06835,0.865032827,14.73712,274.16811,13.7743083480463,288.90523,13.9849943591894,2.19230565460418
"126","2019","VL4","37",2,"Very Low",0,"Leeward","South Shore",1,30.41518,1.90062,0.060067,0.843860333,-0.38502,118.53327,13.7629341710813,118.14825,13.5096233566719,2.18266490244363
"127","2019","VL4","37",3,"Very Low",0,"Leeward","South Shore",1,33.6178,2.09986,0.07258,0.783710707,4.91253,82.97602,13.6837100951018,87.88855,14.0094781502431,2.20402401745652
