"","year","pub.site","site","ppq","hum_dist","sqrt.hdist.cont","island.side","region.3","DEM","area_3d","rug","vrm","vrm.range","curv","mean.pro.curv","pro.range.log","mean.plan.curv","plan.range.log","fractal.dimension","Abiotic","Branching","Macroalgae","Massive","Plating"
"91",2017,"M3",34,3,"Medium",34.8256829078771,"Leeward","Leeward",1,23.90772,1.49372,0.0407,0.595123896,10.57697,106.05317,13.3696894112928,116.63014,13.0132813970119,2.15185006810223,44.4673150861038,0.100291988785679,51.497458978539,3.93493394657151,0
"92",2017,"VL1",15,1,"Very Low",0,"Windward","Windward",1,33.45057,2.09329,0.06262,0.814488109,19.88904,139.57547,13.6122200693165,159.46451,13.3694391059878,2.1554488683268,93.2716613802937,0.101716611738069,0.0525477427027748,6.57407426526549,0
"93",2017,"VL1",15,2,"Very Low",0,"Windward","Windward",1,33.78148,2.11032,0.06277,0.7985345,-9.03247,109.241,13.8445430082118,100.20853,13.7286473859554,2.15508782514408,96.7244616524465,0.0967035534463538,0,3.17883479410718,0
"94",2017,"VL1",15,3,"Very Low",0,"Windward","Windward",1,40.29302,2.51754,0.08272,0.847449068,5.47032,-34.42839,13.7015848545894,-28.95806,13.4802814110268,2.16874584002818,91.8180017157272,0.0371734646937366,0.971401985038024,6.06114278977544,1.1122800447656
"95",2017,"VL3",19,1,"Very Low",0,"Windward","Windward",1,29.14894,1.82126,0.05562,0.769008398,-3.07101,20.52698,13.2255721674401,17.45597,12.9289113183144,2.16148388603718,98.9461128801935,0,0.155396693938617,0.898490425867917,0
"96",2017,"VL3",19,2,"Very Low",0,"Windward","Windward",1,32.29352,2.01788,0.08233,0.786955415,2.94116,44.81083,13.463236274187,47.75199,13.3306891862135,2.16291583268268,97.7827081243481,0,1.15885844482931,1.05843343082256,0
"97",2017,"VL3",19,3,"Very Low",0,"Windward","Windward",1,31.3072,1.95644,0.07606,0.789212918,-8.95963,134.53407,13.7952870277769,125.57444,13.6292981039978,2.15902122937076,84.9682385157547,0.0623289441548015,11.1412332305274,3.4291717309714,0.399027578591674
"98",2017,"VL3",5,1,"Very Low",0,"Leeward","South Shore",1,30.73891,1.92041,0.04279,0.724276638,-10.00335,99.75357,13.4134452110631,89.75023,12.9392043702867,2.15004488762432,82.7017861716949,0,7.79676127524787,8.69583851358528,0.805614039471958
"99",2017,"VL3",5,2,"Very Low",0,"Leeward","South Shore",1,26.72448,1.66785,0.04741,0.747653301,-10.70502,2.74082,13.5041381986192,-7.96421,13.4474747155752,2.15376047953452,54.0058218819658,0.536997870793613,30.2078324364438,15.2230174718244,0.0263303389723779
"100",2017,"VL3",5,3,"Very Low",0,"Leeward","South Shore",1,27.25503,1.70191,0.04922,0.649055688,8.38089,63.00224,13.4354163233024,71.38313,13.2765811443526,2.14704962306757,69.0315597925375,0,18.2862702766698,11.1257948894166,1.55637504137618
"101",2017,"VL4",37,1,"Very Low",0,"Leeward","South Shore",1,25.91964,1.61959,0.042,0.702591458,-26.02746,207.29625,13.7307863022087,181.26879,13.3754578386195,2.14516697088215,67.0054943458494,0.241865939360932,28.4422672538649,4.3103724609247,0
"102",2017,"VL4",37,2,"Very Low",0,"Leeward","South Shore",1,25.43161,1.58916,0.0402,0.732900151,7.07201,182.91322,13.3268427313283,189.98523,13.3807933744736,2.15341019791121,67.6670744327422,0.220684799572914,20.2021472514155,11.9100935162695,0
"103",2017,"VL4",37,3,"Very Low",0,"Leeward","South Shore",1,30.46148,1.90316,0.04898,0.75314334,-0.67385,157.82688,14.0361051133469,157.15303,14.0692967414399,2.13843634263811,85.2391383912857,0.295954478653653,5.30042106770534,9.16448606235531,0
"104",2019,"VH1",27,1,"Very High",85.2994724485445,"Leeward","Leeward",1,25.04808,1.56568,0.0559,0.630180104,7.37452,221.80973,13.1699027001692,229.18425,12.6032459716323,2.15955496111754,96.9332827160719,0.252321714780149,2.22200110851303,0.592394460634913,0
"105",2019,"VH1",27,2,"Very High",85.2994724485445,"Leeward","Leeward",1,25.09437,1.56783,0.04897,0.785572108,21.52295,244.96518,13.1700129807148,266.48813,13.3708649783931,2.15646619943927,98.7341650363002,0,1.15598944528388,0.10984551841593,0
"106",2019,"VH1",27,3,"Very High",85.2994724485445,"Leeward","Leeward",1,21.46642,1.34104,0.03956,0.616792959,-0.88431,383.45155,12.6506302534444,382.56725,12.3440638972445,2.15680861444927,99.1972207836506,0.0122630859871597,0.744012609176137,0.0465035211861521,0
"107",2019,"VH2",32,1,"Very High",69.7190483297069,"Leeward","Leeward",1,30.36501,1.89644,0.06962,0.722958132,12.31658,6.96363,13.5621687187311,19.28021,13.1970677944637,2.16203585727568,99.8151459649903,0,0.0921303667172056,0.0927236682924587,0
"108",2019,"VH2",32,2,"Very High",69.7190483297069,"Leeward","Leeward",1,25.40271,1.58619,0.0572,0.705684,14.1018,350.78267,12.993084323672,364.88447,13.091971500024,2.15705903567047,99.7386423990876,0.0483602412754566,0.0363778909839651,0.17661946865301,0
"109",2019,"VH2",32,3,"Very High",69.7190483297069,"Leeward","Leeward",1,25.73142,1.60755,0.05389,0.776802841,8.0252,164.82042,13.3017028881487,172.84561,13.2401129403227,2.15413043566562,99.7509111558967,0.15087017418477,0,0.0982186699185489,0
"110",2019,"VH3",30,1,"Very High",71.3139872675761,"Leeward","Leeward",1,28.58532,1.78612,0.04828,0.766896039,20.5435,361.38339,13.7147331004773,381.92689,13.722919861441,2.15272240010523,99.8151459649903,0,0.0921303667172056,0.0927236682924587,0
"111",2019,"VH3",30,2,"Very High",71.3139872675761,"Leeward","Leeward",1,26.53789,1.65892,0.0628,0.753118544,2.89791,450.93306,13.3692235042421,453.83096,13.3870039673836,2.15822950856534,87.4947953183385,0.339284334328322,10.0022845936488,2.16363575368445,0
"112",2019,"VH3",30,3,"Very High",71.3139872675761,"Leeward","Leeward",1,29.73723,1.85722,0.07077,0.81116904,-5.53521,256.98639,13.5334725278976,251.45118,13.5790283235131,2.15438734941197,80.1407097963027,0.367841076715909,10.896563437892,8.59268163118216,0.00220405790720094
"113",2019,"M1",8,1,"Medium",34.8256829078771,"Leeward","Leeward",1,27.35463,1.70838,0.05554,0.76327767,25.39155,132.95338,13.1101894817262,158.34493,13.7474985446715,2.15434639022109,82.3331549590041,1.26425771822809,0.46142337719427,15.9290627979627,0.0121011476108975
"114",2019,"M1",8,2,"Medium",34.8256829078771,"Leeward","Leeward",1,26.53835,1.65874,0.07157,0.7345836,39.30504,-70.47534,13.4592723043767,-31.1703,13.1985540120387,2.15280666825078,60.2288738023958,0.502955039630356,19.6100316962912,19.1276425233925,0.530496938290159
"115",2019,"M1",8,3,"Medium",34.8256829078771,"Leeward","Leeward",1,25.93679,1.61937,0.04052,0.683446541,0.02482,155.04336,13.2407461776993,155.06818,12.774658395371,2.15205179169113,88.9136323434273,0.356257046504778,3.57528835649255,7.1548222535754,0
"116",2019,"M2",35,1,"Medium",34.8256829078771,"Leeward","Leeward",1,26.60769,1.6623,0.05431,0.763024863,1.60496,136.47952,14.1177410834612,138.08448,13.8882596597503,2.15330265818519,67.305612015196,1.66297491363592,7.8328263860498,23.1225617335758,0.0760249515424301
"117",2019,"M2",35,2,"Medium",34.8256829078771,"Leeward","Leeward",1,30.49906,1.90529,0.06807,0.828074954,10.09763,231.47278,13.6004328277812,241.57041,13.7187923811472,2.15264562810589,69.0075877884465,1.09456664220511,6.0782645260192,23.7495510678759,0.0700299754532754
"118",2019,"M2",35,3,"Medium",34.8256829078771,"Leeward","Leeward",1,34.47717,2.15429,0.07997,0.771827967,36.10453,63.95583,14.0272633805502,100.06036,14.2019287531522,2.15321967393317,63.7042270849328,1.41146725449581,10.0087370831539,24.6093946481664,0.266173929251183
"119",2019,"M3",34,1,"Medium",34.8256829078771,"Leeward","Leeward",1,28.7114,1.7936,0.06343,0.765188808,-9.41942,232.28089,13.5134168854802,222.86147,13.3280822469491,2.1521475864962,75.1755897857318,0.316440455881635,8.03509528286972,16.4728744755168,0
"120",2019,"M3",34,2,"Medium",34.8256829078771,"Leeward","Leeward",1,28.05779,1.7529,0.0631,0.832826253,18.53515,203.95548,13.7546334589657,222.49062,13.7052827300259,2.15212480584555,82.0197923126394,0.677381256368115,7.53203358416855,9.77079284682395,0
"121",2019,"M3",34,3,"Medium",34.8256829078771,"Leeward","Leeward",1,27.42212,1.71323,0.06227,0.822546346,-0.17006,253.54151,13.8640776615433,253.37145,13.9632738280828,2.1540357211137,83.8074751233547,0.711735923799442,7.31045464794403,8.17033430490182,0
"122",2019,"VL3",5,1,"Very Low",0,"Leeward","South Shore",1,37.61888,2.35019,0.08341,0.783276284,6.67165,135.07258,13.86941888179,141.74423,13.7474985446715,2.14675007545315,83.1187112239979,0.375660798834451,1.28802004473893,15.0211215095155,0.196486422913128
"123",2019,"VL3",5,2,"Very Low",0,"Leeward","South Shore",1,31.82561,1.9862,0.06876,0.824075185,12.99001,-9.98158,13.7874136996867,3.00843,13.7514627165304,2.15183387653871,68.2094343090378,0.667787035326038,10.4212558302815,20.5953836212845,0.106139204070098
"124",2019,"VL3",5,3,"Very Low",0,"Leeward","South Shore",1,30.95609,1.93281,0.06695,0.729785472,-4.19426,22.86646,13.28988406473,18.6722,13.2483151248575,2.16326345223281,70.7186240536514,0.515224456273878,7.24726759538092,21.1798419040193,0.339041990674566
"125",2019,"VL4",37,1,"Very Low",0,"Leeward","South Shore",1,29.84515,1.86479,0.06835,0.865032827,14.73712,274.16811,13.7743083480463,288.90523,13.9849943591894,2.15583979102815,88.7170594578765,0.819677609923412,1.83499339678987,8.50691239691249,0.121357138497749
"126",2019,"VL4",37,2,"Very Low",0,"Leeward","South Shore",1,30.41518,1.90062,0.060067,0.843860333,-0.38502,118.53327,13.7629341710813,118.14825,13.5096233566719,2.15199805739905,80.3486917146747,1.48793885106521,1.16513372521348,16.8900346871301,0.108201021916575
"127",2019,"VL4",37,3,"Very Low",0,"Leeward","South Shore",1,33.6178,2.09986,0.07258,0.783710707,4.91253,82.97602,13.6837100951018,87.88855,14.0094781502431,2.15189077024064,83.7554650042286,0.358129603764852,0.720451360082136,13.8872476902768,1.27870634164758
