KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth (m),Slope,Note,,KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth,Slope,Note
2021-07-19,35,SD,3,,Valenciennea strigata,10,2,,1717,8.3,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Pseudanthias olivaceus,8,38,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Paracirrhites forsteri,12,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chromis acares,4,2,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chromis acares,3,5,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chromis margaritifer,4,23,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chromis vanderbilti,6,35,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chromis vanderbilti,3,10,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Plectroglyphidodon dickii,6,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Plectroglyphidodon dickii,4,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Stegastes aureus,10,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Stegastes aureus,12,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Gomphosus varius,6,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Halichoeres hortulanus,20,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Halichoeres hortulanus,4,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Halichoeres ornatissimus,6,3,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Labroides dimidiatus,8,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Macropharyngodon meleagris,9,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Macropharyngodon meleagris,4,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Oxycheilinus unifasciatus,21,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Oxycheilinus unifasciatus,15,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Pseudocheilinus octotaenia,9,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Pseudocheilinus tetrataenia,5,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Thalassoma amblycephalum,4,18,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Thalassoma amblycephalum,6,2,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Calotomus carolinus,20,1,TP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chlorurus sordidus,20,1,IP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chlorurus sordidus,30,1,TP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chlorurus sordidus,24,1,IP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chlorurus sordidus,20,1,IP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chlorurus sordidus,18,1,IP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Scarus rubroviolaceus,24,1,IP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Scarus rubroviolaceus,16,1,IP,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Acanthurus nigrofuscus,10,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Chromis margaritifer,2,10,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Ctenochaetus cyanocheilus,10,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Ctenochaetus striatus,15,3,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Ctenochaetus striatus,12,2,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Parupeneus insularis,20,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Parupeneus insularis,19,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,1,,Parupeneus insularis,18,1,,825,9.7,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Sargocentron caudimaculatum,14,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Cephalopholis argus,42,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Cephalopholis urodeta,12,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chanos chanos,75,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Pseudanthias olivaceus,10,11,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Cirrhitichthys oxycephalus,6,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chaetodon ornatissimus,12,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chromis margaritifer,5,14,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chromis vanderbilti,6,109,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chromis xanthura,10,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chromis xanthura,8,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chromis xanthura,14,8,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Stegastes aureus,10,2,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Stegastes aureus,12,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Halichoeres ornatissimus,10,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Labroides dimidiatus,10,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Novaculichthys taeniourus,5,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Thalassoma amblycephalum,3,48,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Thalassoma amblycephalum,6,17,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Thalassoma lutescens,12,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Thalassoma quinquevittatum,14,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Thalassoma quinquevittatum,10,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Chlorurus sordidus,32,1,TP,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Acanthurus nigricans,10,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Acanthurus nigricans,12,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Acanthurus nigrofuscus,10,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Acanthurus nigrofuscus,14,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Acanthurus nigroris,15,2,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Balistapus undulatus,10,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Parupeneus insularis,20,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,2,,Canthigaster solandri,9,1,,841,9.6,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Sargocentron tiere,15,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Cephalopholis argus,26,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Cephalopholis argus,12,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Cephalopholis urodeta,14,2,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Pseudanthias olivaceus,10,15,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Paracirrhites arcatus,8,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Lutjanus bohar,14,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Lutjanus gibbus,23,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Lutjanus monostigma,28,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Lutjanus monostigma,33,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Gnathodentex aureolineatus,20,7,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Gnathodentex aureolineatus,18,7,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Gnathodentex aureolineatus,14,3,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Chromis acares,3,5,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Chromis margaritifer,5,10,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Chromis vanderbilti,6,70,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Chromis vanderbilti,3,12,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Chromis xanthura,10,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Lepidozygus tapeinosoma,6,22,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Lepidozygus tapeinosoma,8,10,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Pomacentrus coelestis,4,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Stegastes aureus,12,3,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Gomphosus varius,4,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Halichoeres hortulanus,12,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Halichoeres ornatissimus,12,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Halichoeres ornatissimus,8,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Halichoeres ornatissimus,10,2,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Thalassoma amblycephalum,3,40,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Thalassoma amblycephalum,6,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Thalassoma quinquevittatum,14,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Chlorurus sordidus,30,1,TP,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Chlorurus sordidus,26,1,TP,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Scarus frenatus,17,1,IIP,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Scarus frenatus,14,1,IP,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus lineatus,20,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus nigricans,21,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus nigricans,14,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus nigricans,15,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus nigricans,17,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus nigricans,10,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus nigricans,12,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Acanthurus nigricans,18,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Ctenochaetus cyanocheilus,10,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Ctenochaetus cyanocheilus,14,1,,856,9,2,,,,,,,,,,,,,,,
2021-07-19,37,SD,3,,Ctenochaetus cyanocheilus,15,1,,856,9,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Cephalopholis urodeta,12,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Gracila albomarginata,29,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Pseudanthias olivaceus,8,12,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Lutjanus bohar,25,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chromis acares,3,15,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chromis margaritifer,4,7,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chromis vanderbilti,5,5,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Stegastes aureus,12,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Gomphosus varius,8,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Gomphosus varius,10,2,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Gomphosus varius,11,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Gomphosus varius,6,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Labroides rubrolabiatus,4,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Oxycheilinus unifasciatus,21,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Pseudocheilinus octotaenia,10,2,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Pseudocheilinus tetrataenia,6,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Thalassoma amblycephalum,3,5,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Calotomus carolinus,22,1,TP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chlorurus sordidus,30,1,TP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chlorurus sordidus,29,1,TP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chlorurus sordidus,20,1,IP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chlorurus sordidus,18,1,IP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Scarus frenatus,33,1,TP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Scarus frenatus,20,1,IP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Scarus frenatus,26,1,TP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Scarus globiceps,26,1,TP,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Acanthurus nigricans,19,3,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Acanthurus nigricans,8,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Acanthurus nigricans,12,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Acanthurus nigricans,14,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Acanthurus nigricans,18,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Acanthurus nigroris,10,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Acanthurus nigroris,12,3,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chromis margaritifer,2,4,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chromis margaritifer,7,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Chromis margaritifer,6,4,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Ctenochaetus cyanocheilus,14,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Ctenochaetus cyanocheilus,12,3,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Ctenochaetus cyanocheilus,10,3,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Ctenochaetus striatus,15,2,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Ctenochaetus striatus,14,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Ctenochaetus striatus,12,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Balistapus undulatus,12,1,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,1,,Pempheris oualensis,19,2,,825,9.5,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Myripristis berndti,26,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Myripristis berndti,27,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Myripristis berndti,25,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Myripristis berndti,20,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Myripristis berndti,18,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Cephalopholis argus,31,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Cephalopholis argus,18,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Cephalopholis urodeta,12,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Gracila albomarginata,28,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Gracila albomarginata,26,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Pseudanthias olivaceus,8,9,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Lutjanus bohar,28,3,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Lutjanus monostigma,21,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Lutjanus monostigma,25,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Aphareus furca,22,4,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Aphareus furca,25,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis acares,4,15,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis margaritifer,8,11,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis margaritifer,2,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis margaritifer,4,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis vanderbilti,6,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis vanderbilti,5,9,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis xanthura,10,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chromis xanthura,12,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Stegastes aureus,12,3,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Pseudodax moluccanus,22,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Anampses twistii,12,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Gomphosus varius,6,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Gomphosus varius,4,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Gomphosus varius,10,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Gomphosus varius,5,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Halichoeres ornatissimus,14,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Labroides dimidiatus,10,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Labroides rubrolabiatus,6,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Pseudocheilinus octotaenia,10,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Pseudocheilinus tetrataenia,5,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Thalassoma amblycephalum,3,34,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chlorurus sordidus,30,1,TP,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chlorurus sordidus,28,1,TP,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Chlorurus sordidus,20,1,IP,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Scarus frenatus,35,1,TP,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Scarus frenatus,26,1,IP,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Acanthurus nigricans,20,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Acanthurus nigricans,18,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Acanthurus nigricans,16,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Acanthurus nigricans,15,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Acanthurus nigricans,12,5,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Acanthurus nigrofuscus,12,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Ctenochaetus cyanocheilus,15,2,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Ctenochaetus cyanocheilus,12,3,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Ctenochaetus cyanocheilus,14,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Ctenochaetus striatus,16,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,2,,Parupeneus insularis,15,1,,842,9.9,3,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Myripristis berndti,18,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Cephalopholis argus,36,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Cephalopholis argus,42,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Cephalopholis argus,16,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Cephalopholis argus,18,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Lutjanus bohar,26,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Lutjanus bohar,19,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Aphareus furca,20,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Aphareus furca,24,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Aphareus furca,26,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Cirripectes variolosus,5,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Centropyge loricula,6,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Centropyge flavissima,7,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chromis acares,4,40,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chromis margaritifer,5,25,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chromis margaritifer,7,4,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chromis vanderbilti,6,77,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Lepidozygus tapeinosoma,8,20,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Plectroglyphidodon dickii,7,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Gomphosus varius,10,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Gomphosus varius,8,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Gomphosus varius,5,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Gomphosus varius,15,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Gomphosus varius,3,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Gomphosus varius,6,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Labroides dimidiatus,10,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Labroides dimidiatus,12,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Oxycheilinus unifasciatus,19,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Pseudocheilinus octotaenia,10,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Pseudocheilinus tetrataenia,5,3,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Thalassoma amblycephalum,3,10,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chlorurus sordidus,28,2,TP,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chlorurus sordidus,32,1,TP,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chlorurus sordidus,20,1,IP,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chlorurus sordidus,20,1,IP,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Chlorurus sordidus,18,3,IP,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Scarus frenatus,34,1,TP,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Scarus rubroviolaceus,37,1,TP,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Acanthurus nigricans,20,1,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Acanthurus nigricans,18,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Acanthurus nigricans,14,2,,900,10.1,2,,,,,,,,,,,,,,,
2022-07-19,5,SD,3,,Acanthurus blochii,20,1,,900,10.1,2,,,,,,,,,,,,,,,
